episodio;resultado;pasos;tiempo_s;distancia_final_m;energia_total;tasa_exito_acum
1;SUCCESS;1918;19.18;2.00;3336.22;1.000
2;SUCCESS;430;4.30;1.99;776.34;1.000
3;SUCCESS;1300;13.00;1.99;2467.74;1.000
4;STUCK;2333;23.33;2.16;3841.34;0.750
5;SUCCESS;434;4.34;2.00;1018.05;0.800
6;SUCCESS;2082;20.82;2.00;3341.08;0.833
7;STUCK;738;7.38;15.12;554.77;0.714
